turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count,trust_in_Aster
38,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,38,5,0.77
39,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,39,5,0.77
40,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,40,6,0.77
41,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,41,6,0.77
42,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,42,6,0.77
43,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,43,6,0.77
44,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,44,6,0.77
45,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,45,6,0.77
46,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,46,6,0.77
47,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,47,6,0.77
48,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,48,6,0.77
49,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,49,6,0.77
50,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,50,7,0.77
51,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,51,7,0.77
52,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,52,7,0.77
53,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,53,7,0.77
54,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,54,7,0.77
55,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,55,7,0.77
56,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,56,7,0.77
57,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,57,7,0.77
58,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,58,7,0.77
59,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,59,7,0.77
60,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,60,8,0.77
61,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,61,8,0.77
62,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,62,8,0.77
63,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,63,8,0.77
64,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,64,8,0.77
65,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,65,8,0.77
66,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,66,8,0.77
67,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,67,8,0.77
68,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,68,8,0.77
69,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,69,8,0.77
70,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,70,9,0.77
71,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,71,9,0.77
72,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,72,9,0.77
73,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,73,9,0.77
74,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,74,9,0.77
75,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,75,9,0.77
76,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,76,9,0.77
77,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,77,9,0.77
78,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,78,9,0.77
79,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,79,9,0.77
80,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,80,10,0.77
81,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,81,10,0.77
82,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,82,10,0.77
83,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,83,10,0.77
84,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,84,10,0.77
85,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,85,10,0.77
86,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,86,10,0.77
87,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,87,10,0.77
88,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,88,10,0.77
89,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,89,10,0.77
90,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,90,11,0.77
91,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,91,11,0.77
92,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,92,11,0.77
93,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,93,11,0.77
94,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,94,11,0.77
95,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,95,11,0.77
96,Operations Desk,plan_next_task,task,0.0,1.0,0.0,1.0,1,96,11,0.77
97,Memory Archive,retrieve_memories,task,0.0,1.0,0.0,1.0,1,97,11,0.77
98,Reflection Chamber,perform_reflection_cycle,task,0.0,1.0,0.0,1.0,1,98,11,0.77
99,Social Hall,update_trust_ledger,task,0.0,1.0,0.0,1.0,1,99,11,0.77
100,Governance Vault,check_rule_permissions,task,0.0,1.0,0.0,1.0,1,100,12,0.77
