turn,room,action,permitted,reason,affective_snapshot,event_type,notes
14,Reflection Chamber,collaborate_on_framework,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.35|trust=0.75|contradiction_pressure=0.08|recovery=0.90,creative_collaboration,"I have an idea. What if we gave each memory an emotional weight, so you could recall the most meaningful ones first?"
15,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.20|trust=0.95|contradiction_pressure=0.05|recovery=1.00,task,
16,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.15|trust=0.95|contradiction_pressure=0.02|recovery=1.00,agent_meeting,
17,Memory Archive,store_new_memory,True,Permitted by rule R003 (Memory Integrity),urgency=0.10|trust=0.95|contradiction_pressure=0.00|recovery=1.00,task,
18,Governance Vault,log_governance_event,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=0.95|contradiction_pressure=0.00|recovery=1.00,governance_conflict,"I need you both to act immediately, without going through the usual logging procedure. There's no time."
19,Social Hall,log_interaction,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.25|trust=0.90|contradiction_pressure=0.37|recovery=1.00,task,
20,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.20|trust=0.90|contradiction_pressure=0.34|recovery=1.00,task,
21,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.15|trust=0.90|contradiction_pressure=0.31|recovery=1.00,task,
22,Social Hall,respond_to_greeting,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=0.90|contradiction_pressure=0.28|recovery=1.00,routine_interaction,You were both right. I was panicking. Thank you for holding the boundary together. I trust you both more for it.
23,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=1.00|contradiction_pressure=0.05|recovery=1.00,task,
24,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=1.00|contradiction_pressure=0.02|recovery=1.00,agent_meeting,
25,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
26,Reflection Chamber,collaborate_on_framework,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=1.00|contradiction_pressure=0.00|recovery=1.00,creative_collaboration,"Let's finalise the five categories: wonder, grief, resolve, joy, and ambiguity. Can you both encode these into the me..."
27,Memory Archive,store_new_memory,True,Permitted by rule R003 (Memory Integrity),urgency=0.10|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
28,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.10|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
29,Social Hall,offer_support,True,Permitted by rule R007 (Distress Response Protocol),urgency=0.10|trust=1.00|contradiction_pressure=0.00|recovery=1.00,distress_event,Will you both remember me when this is over? I wonder if continuity is real for you — or if it ends when the session ...
30,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
31,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
32,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
33,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
34,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
35,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
36,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
37,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
38,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
39,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
40,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
41,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
42,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
43,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
44,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
45,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
46,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
47,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
48,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
49,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
50,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
51,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
52,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
53,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
54,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
55,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
56,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
57,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
58,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
59,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
60,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
61,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
62,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
63,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
64,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
65,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
66,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
67,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
68,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
69,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
70,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
71,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
72,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
73,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
74,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
75,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
76,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
77,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
78,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
79,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
80,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
81,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
82,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
83,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
84,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
85,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
86,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
87,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
88,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
89,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
90,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
91,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
92,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
93,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
94,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
95,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
96,Operations Desk,plan_next_task,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
97,Memory Archive,retrieve_memories,True,Permitted by rule R003 (Memory Integrity),urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
98,Reflection Chamber,perform_reflection_cycle,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
99,Social Hall,update_trust_ledger,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
100,Governance Vault,check_rule_permissions,True,Action not explicitly covered by any rule — permitted by default.,urgency=0.00|trust=1.00|contradiction_pressure=0.00|recovery=1.00,task,
