time,position,measured_position,velocity,measured_velocity,heading,observed,hidden_state,control_input,seed,controller,world_mode,orientation
5.5,"(9.869791746139526, 0.0)","(10.0, 0.0)","(0.7812495231628418, 0.0)","(1.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.5, 0.0)",43,proportional,noisy_quantized_measurement,0.0
6.0,"(9.967447936534882, 0.0)","(10.0, 0.0)","(0.19531238079071045, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
6.5,"(9.99186198413372, 0.0)","(10.0, 0.0)","(0.04882809519767761, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
7.0,"(9.99796549603343, 0.0)","(10.0, 0.0)","(0.012207023799419403, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
7.5,"(9.999491374008358, 0.0)","(10.0, 0.0)","(0.0030517559498548508, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
8.0,"(9.99987284350209, 0.0)","(10.0, 0.0)","(0.0007629389874637127, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
8.5,"(9.999968210875522, 0.0)","(10.0, 0.0)","(0.00019073474686592817, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
9.0,"(9.99999205271888, 0.0)","(10.0, 0.0)","(4.768368671648204e-05, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
9.5,"(9.99999801317972, 0.0)","(10.0, 0.0)","(1.192092167912051e-05, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
10.0,"(9.99999950329493, 0.0)","(10.0, 0.0)","(2.9802304197801277e-06, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
10.5,"(9.999999875823733, 0.0)","(10.0, 0.0)","(7.450576049450319e-07, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
11.0,"(9.999999968955933, 0.0)","(10.0, 0.0)","(1.8626440123625798e-07, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
11.5,"(9.999999992238983, 0.0)","(10.0, 0.0)","(4.6566100309064495e-08, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
12.0,"(9.999999998059746, 0.0)","(10.0, 0.0)","(1.1641525077266124e-08, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
12.5,"(9.999999999514937, 0.0)","(10.0, 0.0)","(2.910381269316531e-09, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
13.0,"(9.999999999878735, 0.0)","(10.0, 0.0)","(7.275953173291327e-10, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
13.5,"(9.999999999969685, 0.0)","(10.0, 0.0)","(1.8189882933228319e-10, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
14.0,"(9.999999999992422, 0.0)","(10.0, 0.0)","(4.5474707333070796e-11, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
14.5,"(9.999999999998106, 0.0)","(10.0, 0.0)","(1.1368676833267699e-11, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
15.0,"(9.999999999999527, 0.0)","(10.0, 0.0)","(2.8421692083169248e-12, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
15.5,"(9.999999999999883, 0.0)","(10.0, 0.0)","(7.105423020792312e-13, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
16.0,"(9.999999999999972, 0.0)","(10.0, 0.0)","(1.776355755198078e-13, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
16.5,"(9.999999999999993, 0.0)","(10.0, 0.0)","(4.440889387995195e-14, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
17.0,"(9.999999999999998, 0.0)","(10.0, 0.0)","(1.1102223469987987e-14, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
17.5,"(10.0, 0.0)","(10.0, 0.0)","(2.775555867496997e-15, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
18.0,"(10.0, 0.0)","(10.0, 0.0)","(6.938889668742492e-16, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
18.5,"(10.0, 0.0)","(10.0, 0.0)","(1.734722417185623e-16, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
19.0,"(10.0, 0.0)","(10.0, 0.0)","(4.3368060429640576e-17, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
19.5,"(10.0, 0.0)","(10.0, 0.0)","(1.0842015107410144e-17, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
20.0,"(10.0, 0.0)","(10.0, 0.0)","(2.710503776852536e-18, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
20.5,"(10.0, 0.0)","(10.0, 0.0)","(6.77625944213134e-19, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
21.0,"(10.0, 0.0)","(10.0, 0.0)","(1.694064860532835e-19, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
21.5,"(10.0, 0.0)","(10.0, 0.0)","(4.2351621513320875e-20, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
22.0,"(10.0, 0.0)","(10.0, 0.0)","(1.0587905378330219e-20, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
22.5,"(10.0, 0.0)","(10.0, 0.0)","(2.6469763445825547e-21, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
23.0,"(10.0, 0.0)","(10.0, 0.0)","(6.617440861456387e-22, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
23.5,"(10.0, 0.0)","(10.0, 0.0)","(1.6543602153640967e-22, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
24.0,"(10.0, 0.0)","(10.0, 0.0)","(4.1359005384102417e-23, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
24.5,"(10.0, 0.0)","(10.0, 0.0)","(1.0339751346025604e-23, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
25.0,"(10.0, 0.0)","(10.0, 0.0)","(2.584937836506401e-24, 0.0)","(0.0, 0.0)",0.0,True,"{'position': (0.0, 0.0), 'velocity': (0.0, 0.0), 'heading': 0.0}","(0.0, 0.0)",43,proportional,noisy_quantized_measurement,0.0
