time,position,measured_position,velocity,measured_velocity,heading,observed,hidden_state,control_input,seed,controller,world_mode,orientation
1.4000000000000001,"(2.733333333581686, 0.0)","(2.133333349227905, 0.0)","(1.9999999925494194, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (2.00787628162651, 0.0), 'velocity': (1.8823835512046814, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
1.5000000000000002,"(2.9333333333954212, 0.0)","(2.133333349227905, 0.0)","(1.9999999981373549, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (1.96771875599398, 0.0), 'velocity': (1.8447358801805878, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
1.6000000000000003,"(3.133333333348855, 0.0)","(2.133333349227905, 0.0)","(1.9999999995343387, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (1.9283643808741002, 0.0), 'velocity': (1.807841162576976, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
1.7000000000000004,"(3.3333333333372135, 0.0)","(2.133333349227905, 0.0)","(1.9999999998835847, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (1.8897970932566182, 0.0), 'velocity': (1.7716843393254365, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
1.8000000000000005,"(3.533333333334303, 0.0)","(2.133333349227905, 0.0)","(1.9999999999708962, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (1.8520011513914858, 0.0), 'velocity': (1.7362506525389276, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
1.9000000000000006,"(3.7333333333335754, 0.0)","(2.133333349227905, 0.0)","(1.999999999992724, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (1.814961128363656, 0.0), 'velocity': (1.701525639488149, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
2.0000000000000004,"(3.9333333333333935, 0.0)","(2.133333349227905, 0.0)","(1.999999999998181, 0.0)","(1.9999995231628418, 0.0)",0.0,False,"{'position': (1.7786619057963828, 0.0), 'velocity': (1.667495126698386, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
2.1000000000000005,"(4.133333333333348, 0.0)","(4.133333333333348, 0.0)","(1.9999999999995453, 0.0)","(1.9999999999995453, 0.0)",0.0,True,"{'position': (4.133333333333348, 0.0), 'velocity': (1.9999999999995453, 0.0), 'heading': 0.0}","(2.866666650772095, 0.0)",42,proportional,observer_triggered_updates,0.0
2.2000000000000006,"(4.248333333333336, 0.0)","(4.133333333333348, 0.0)","(1.1499999999998753, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (4.050666666666681, 0.0), 'velocity': (1.9599999999995543, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.3000000000000007,"(4.342083333333331, 0.0)","(4.133333333333348, 0.0)","(0.9374999999999578, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.969653333333347, 0.0), 'velocity': (1.9207999999995633, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.400000000000001,"(4.430520833333329, 0.0)","(4.133333333333348, 0.0)","(0.8843749999999785, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.89026026666668, 0.0), 'velocity': (1.882383999999572, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.500000000000001,"(4.517630208333327, 0.0)","(4.133333333333348, 0.0)","(0.8710937499999837, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.8124550613333463, 0.0), 'velocity': (1.8447363199995805, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.600000000000001,"(4.604407552083326, 0.0)","(4.133333333333348, 0.0)","(0.8677734374999849, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.7362059601066795, 0.0), 'velocity': (1.8078415935995888, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.700000000000001,"(4.691101888020825, 0.0)","(4.133333333333348, 0.0)","(0.8669433593749852, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.6614818409045458, 0.0), 'velocity': (1.771684761727597, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.800000000000001,"(4.777775472005199, 0.0)","(4.133333333333348, 0.0)","(0.8667358398437354, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.5882522040864546, 0.0), 'velocity': (1.736251066493045, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
2.9000000000000012,"(4.864443868001291, 0.0)","(4.133333333333348, 0.0)","(0.8666839599609228, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.5164871600047256, 0.0), 'velocity': (1.7015260451631842, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
3.0000000000000013,"(4.951110967000313, 0.0)","(4.133333333333348, 0.0)","(0.8666709899902197, 0.0)","(1.9999999999995453, 0.0)",0.0,False,"{'position': (3.446157416804631, 0.0), 'velocity': (1.6674955242599205, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
3.1000000000000014,"(5.037777741750067, 0.0)","(5.037777741750067, 0.0)","(0.8666677474975439, 0.0)","(0.8666677474975439, 0.0)",0.0,True,"{'position': (5.037777741750067, 0.0), 'velocity': (0.8666677474975439, 0.0), 'heading': 0.0}","(0.866666666666652, 0.0)",42,proportional,observer_triggered_updates,0.0
3.2000000000000015,"(5.05661110480625, 0.0)","(5.037777741750067, 0.0)","(0.18833363056183583, 0.0)","(0.8666677474975439, 0.0)",0.0,False,"{'position': (4.9370221869150654, 0.0), 'velocity': (0.849334392547593, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.3000000000000016,"(5.058486114939041, 0.0)","(5.037777741750067, 0.0)","(0.018750101327908802, 0.0)","(0.8666677474975439, 0.0)",0.0,False,"{'position': (4.838281743176764, 0.0), 'velocity': (0.8323477046966411, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.4000000000000017,"(5.056121536840983, 0.0)","(5.037777741750067, 0.0)","(-0.023645780980572954, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.7415161083132285, 0.0), 'velocity': (0.8157007506027083, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.5000000000000018,"(5.052697061685214, 0.0)","(5.037777741750067, 0.0)","(-0.034244751557693395, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.646685786146964, 0.0), 'velocity': (0.7993867355906541, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.600000000000002,"(5.049007612265016, 0.0)","(5.037777741750067, 0.0)","(-0.03689449420197351, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.553752070424025, 0.0), 'velocity': (0.783399000878841, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.700000000000002,"(5.045251919278711, 0.0)","(5.037777741750067, 0.0)","(-0.03755692986304353, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.462677029015545, 0.0), 'velocity': (0.7677310208612641, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.800000000000002,"(5.04147966540088, 0.0)","(5.037777741750067, 0.0)","(-0.03772253877831104, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.373423488435234, 0.0), 'velocity': (0.7523764004440388, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
3.900000000000002,"(5.037703271300167, 0.0)","(5.037777741750067, 0.0)","(-0.03776394100712792, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.285955018666529, 0.0), 'velocity': (0.737328872435158, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
4.000000000000002,"(5.033925842143733, 0.0)","(5.037777741750067, 0.0)","(-0.03777429156433214, 0.0)","(0.8666677474975439, 0.0)",3.141592653589793,False,"{'position': (4.200235918293198, 0.0), 'velocity': (0.7225822949864548, 0.0), 'heading': 0.0}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
4.100000000000001,"(5.03014815422337, 0.0)","(5.03014815422337, 0.0)","(-0.03777687920363319, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,True,"{'position': (5.03014815422337, 0.0), 'velocity': (-0.03777687920363319, 0.0), 'heading': 3.141592653589793}","(-0.03777774175006687, 0.0)",42,proportional,observer_triggered_updates,0.0
4.200000000000001,"(5.026942620676526, 0.0)","(5.03014815422337, 0.0)","(-0.03205533546843557, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.929545191138902, 0.0), 'velocity': (-0.03702134161956053, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.300000000000001,"(5.023880125723062, 0.0)","(5.03014815422337, 0.0)","(-0.030624949534636164, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.830954287316124, 0.0), 'velocity': (-0.03628091478716931, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.4,"(5.020853390417944, 0.0)","(5.03014815422337, 0.0)","(-0.030267353051186312, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.7343352015698015, 0.0), 'velocity': (-0.03555529649142593, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.5,"(5.017835595024912, 0.0)","(5.03014815422337, 0.0)","(-0.03017795393032385, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.639648497538405, 0.0), 'velocity': (-0.03484419056159741, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.6,"(5.014820034609901, 0.0)","(5.03014815422337, 0.0)","(-0.030155604150108234, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.5468555275876374, 0.0), 'velocity': (-0.03414730675036546, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.699999999999999,"(5.011805032939396, 0.0)","(5.03014815422337, 0.0)","(-0.03015001670505433, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.4559184170358845, 0.0), 'velocity': (-0.03346436061535815, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.799999999999999,"(5.008790170955017, 0.0)","(5.03014815422337, 0.0)","(-0.03014861984379085, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.366800048695167, 0.0), 'velocity': (-0.03279507340305099, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.899999999999999,"(5.005775343892169, 0.0)","(5.03014815422337, 0.0)","(-0.030148270628474985, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.279464047721263, 0.0), 'velocity': (-0.03213917193498997, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
4.999999999999998,"(5.0027605255597045, 0.0)","(5.03014815422337, 0.0)","(-0.030148183324646017, 0.0)","(-0.03777687920363319, 0.0)",3.141592653589793,False,"{'position': (4.193874766766838, 0.0), 'velocity': (-0.03149638849629017, 0.0), 'heading': 3.141592653589793}","(-0.030148154223369694, 0.0)",42,proportional,observer_triggered_updates,0.0
